Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41008	103	450078	1130	4.7	83.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103186	324	419041	1315	3.3	85.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92125	170	425958	786	6.5	92.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31662	130	398284	1635	0.0	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54164	127	404302	947	11.4	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76751	222	382189	1105	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72916	223	435163	1330	0.0	88.9	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73910	145	365865	717	6.8	93.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126520	709	397454	2227	6.1	78.8	
Plön (Kreis)	Schleswig-Holstein	129687	47487	82	366166	632	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113089	153	409664	554	4.9	80.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80091	194	392990	951	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124538	423	444144	1508	0.0	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	52910	78	404377	596	4.8	83.3	
Stormarn (Kreis)	Schleswig-Holstein	245406	89718	478	365590	1947	3.3	66.7	
Saarbrücken (Landkreis)	Saarland	327284	154073	986	470762	3012	0.7	84.9	
Merzig-Wadern (Landkreis)	Saarland	103426	54821	206	530050	1991			
Neunkirchen (Landkreis)	Saarland	130847	66063	256	504887	1956	0.0	84.6	
Saarlouis (Landkreis)	Saarland	193661	102963	309	531666	1595	7.0	77.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70184	224	497900	1589	3.1	91.4	
St. Wendel (Landkreis)	Saarland	86170	46980	207	545201	2402	0.0	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95149	489	365148	1876	5.1	86.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113233	491	356944	1547	5.1	86.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102517	417	375261	1526	5.1	86.0	6.2
Berlin Pankow (Bezirk)	Berlin	404795	165721	392	409394	968	5.1	86.0	
Berlin Neukölln (Bezirk)	Berlin	320204	128336	577	400794	1801	5.1	86.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113350	416	386676	1419	5.1	86.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102644	477	373450	1735	5.1	86.0	
Berlin Spandau (Bezirk)	Berlin	240542	94193	415	391586	1725	5.1	86.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107732	662	368623	2265	5.1	86.0	
Berlin Mitte (Bezirk)	Berlin	377735	159962	432	423476	1143	5.1	86.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123145	245	438752	872	5.1	86.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132645	685	387527	2001	5.1	86.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29040	215	400767	2967	0.0	76.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51183	345	520369	3507	2.3	88.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27798	226	490446	3987	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81098	294	442785	1605	2.9	83.8	
Barnim (Landkreis)	Brandenburg	188835	69658	403	368882	2134	10.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80367	449	457061	2553	6.1	69.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50478	454	503184	4525	5.6	66.7	
Havelland (Landkreis)	Brandenburg	165906	63493	357	382704	2151	8.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82234	462	415396	2333	13.3	93.3	
Oberhavel (Landkreis)	Brandenburg	215795	89568	509	415060	2358	2.4	68.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53088	434	493575	4035	9.1	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83243	530	464409	2956	5.4	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40952	247	414372	2499	5.6	86.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97073	361	442203	1644	0.0	82.0	
Prignitz (Landkreis)	Brandenburg	75574	36606	275	484372	3638	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	57088	361	509919	3224	4.8	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77383	391	448480	2266	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	117336	48488	296	413240	2522	0.0	59.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95017	188	455935	902	4.2	91.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44807	222	468007	2318	4.4	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95150	340	369478	1320	5.8	88.4	17.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99946	379	458897	1740	3.6	82.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97170	328	430146	1451	3.6	62.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76639	203	483682	1281	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107291	588	455682	2497	1.4	85.5	13.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99808	568	471016	2680	6.2	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108463	922	446157	3792	4.7	73.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162585	1847	494637	5619	5.7	69.0	9.9
Mittelsachsen (Landkreis)	Sachsen	299329	141478	1069	472650	3571	2.2	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	110394	1396	498671	6306	1.9	83.3	
Zwickau (Landkreis)	Sachsen	309621	146136	1654	471983	5342	3.5	73.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282202	1918	508150	3453	0.9	87.3	
Bautzen (Landkreis)	Sachsen	296290	155413	1544	524530	5211	1.5	65.2	
Görlitz (Landkreis)	Sachsen	248273	111635	1755	449646	7068	1.6	84.4	
Meißen (Landkreis)	Sachsen	239344	119314	1051	498504	4391	7.8	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125771	1571	515435	6438	1.7	81.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280970	897	466831	1490	4.0	83.1	13.2
Leipzig (Landkreis)	Sachsen	258214	129108	586	500003	2269	5.6	57.4	
Nordsachsen (Landkreis)	Sachsen	197529	90807	725	459714	3670	3.6	64.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34580	242	439217	3073	2.7	54.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108948	714	457647	2999	3.2	85.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88885	362	376331	1532	0.6	92.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38648	177	471397	2158	11.1	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71179	486	456568	3117	6.1	66.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	76392	243	449084	1428	7.1	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86194	1009	488813	5722	5.9	91.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	92954	609	444507	2912	7.3	98.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39917	244	447911	2737	0.0	65.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63039	393	476424	2970	0.0	63.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89085	652	487298	3566	11.1	88.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77767	460	419240	2479	3.3	76.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45814	317	417454	2888	9.5	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52195	458	423176	3713	0.0	79.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81287	628	381222	2945	0.0	75.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36966	415	404583	4542	0.0	78.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47501	189	429865	1710	2.0	94.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12942	213	358961	5907	0.0	41.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27653	201	424529	3085	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	47453	387	477759	3896	11.1	66.7	
Nordhausen (Landkreis)	Thüringen	81687	29314	115	358857	1407	0.0	63.8	
Wartburgkreis (Landkreis)	Thüringen	158900	65226	472	410484	2970	0.0	82.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44026	454	434743	4483	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26985	277	369839	3796	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57245	779	463882	6312	4.8	71.4	
Gotha (Landkreis)	Thüringen	133825	53188	384	397444	2869	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	68717	27812	272	404732	3958	33.3	83.3	
Hildburghausen (Landkreis)	Thüringen	62089	28404	444	457472	7151	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48753	462	462697	4384	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82103	32730	154	398645	1875	2.7	86.3	
Sonneberg (Landkreis)	Thüringen	56504	24773	311	438429	5504	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42254	609	418484	6031	0.0	68.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38110	262	461866	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34641	356	438327	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39626	453	412332	4713	8.3	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40623	541	462639	6161	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809858	3696	436831	1993	4.1	81.5	9.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110928	511	445810	2053	2.3	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51980	222	501282	2140	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59526	252	480245	2033	3.3	66.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83173	552	467476	3102	10.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57571	341	429474	2543	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41091	181	449676	1980	10.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63778	279	484028	2117	0.0	73.7	
Peine (Landkreis)	Niedersachsen	136960	70475	210	514566	1533	0.0	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56183	219	471239	1836	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	156127	538	482378	1662	7.5	88.0	
Hannover (Landkreis)	Niedersachsen	1157541	536531	2348	463509	2028	6.0	90.7	
Diepholz (Landkreis)	Niedersachsen	218839	105139	200	480439	913	0.0	94.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69808	216	468626	1450	4.1	82.2	
Hildesheim (Landkreis)	Niedersachsen	274773	131599	741	478937	2696	7.1	70.2	
Holzminden (Landkreis)	Niedersachsen	69862	31799	203	455168	2905			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57996	270	476263	2217	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158108	80199	302	507241	1910	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	82455	258	458299	1434	0.0	91.2	
Cuxhaven (Landkreis)	Niedersachsen	199603	90858	345	455193	1728	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	257548	120238	308	466856	1195	5.9	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21663	70	446917	1444	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	85790	259	463406	1399	2.7	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	53186	122	462269	1060	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75994	319	460566	1933	3.2	74.2	
Heidekreis (Landkreis)	Niedersachsen	142912	62544	280	437639	1959	11.1	77.8	
Stade (Landkreis)	Niedersachsen	206496	99840	358	483496	1733	0.0	85.2	
