Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41024	103	450254	1130	2.4	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103269	324	419378	1315	4.0	96.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92169	171	426161	790	4.5	91.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31664	130	398309	1635	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54190	127	404496	947	0.0	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76821	224	382538	1115	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72938	223	435294	1330	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73988	149	366251	737	0.0	97.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126595	718	397689	2255	3.0	87.9	
Plön (Kreis)	Schleswig-Holstein	129687	47504	83	366297	640	16.7	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113161	154	409924	557	0.0	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80141	195	393235	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124610	423	444400	1508	1.2	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52954	78	404714	596	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	89775	480	365822	1955	0.0	73.1	
Saarbrücken (Landkreis)	Saarland	327284	154169	991	471055	3027	1.0	75.8	
Merzig-Wadern (Landkreis)	Saarland	103426	54833	207	530166	2001			
Neunkirchen (Landkreis)	Saarland	130847	66106	256	505216	1956	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193661	103006	310	531888	1600	1.9	88.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70220	224	498155	1589	1.8	81.3	
St. Wendel (Landkreis)	Saarland	86170	46997	208	545398	2413	0.0	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95212	495	365390	1899	4.5	86.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113316	493	357205	1554	4.5	86.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102621	421	375642	1541	4.5	86.4	
Berlin Pankow (Bezirk)	Berlin	404795	165865	394	409750	973	4.5	86.4	
Berlin Neukölln (Bezirk)	Berlin	320204	128391	584	400966	1823	4.5	86.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113413	419	386891	1429	4.5	86.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102735	482	373781	1753	4.5	86.4	
