Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40996	103	449946	1130	2.3	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103130	324	418813	1315	1.6	89.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92091	170	425801	786	2.8	91.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31655	130	398196	1635	8.7	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54143	127	404145	947	5.6	86.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76717	221	382020	1100	0.0	73.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72882	221	434960	1318	4.5	90.9	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73878	144	365707	712	6.5	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126480	703	397328	2208	2.7	67.6	
Plön (Kreis)	Schleswig-Holstein	129687	47464	82	365988	632	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113021	153	409417	554	0.0	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80055	194	392813	951	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124497	420	443997	1497	0.0	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52881	77	404156	588	4.8	85.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89688	474	365467	1931	8.0	88.0	
Saarbrücken (Landkreis)	Saarland	327284	154038	986	470655	3012	0.0	82.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54811	205	529953	1982			
Neunkirchen (Landkreis)	Saarland	130847	66034	255	504665	1948	2.6	71.8	
Saarlouis (Landkreis)	Saarland	193661	102937	309	531531	1595	5.2	69.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70154	224	497687	1589	1.3	78.6	
St. Wendel (Landkreis)	Saarland	86170	46964	206	545015	2390	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95097	485	364949	1861	5.5	85.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113185	488	356792	1538	5.5	85.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102410	417	374870	1526	5.5	85.2	
Berlin Pankow (Bezirk)	Berlin	404795	165675	391	409281	965	5.5	85.2	
Berlin Neukölln (Bezirk)	Berlin	320204	128289	577	400647	1801	5.5	85.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113298	416	386499	1419	5.5	85.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102596	477	373275	1735	5.5	85.2	
Berlin Spandau (Bezirk)	Berlin	240542	94155	414	391428	1721	5.5	85.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107682	661	368452	2261	5.5	85.2	
Berlin Mitte (Bezirk)	Berlin	377735	159853	432	423188	1143	5.5	85.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123127	245	438688	872	5.5	85.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132571	684	387311	1998	5.5	85.2	
