Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40605	96	445655	1053	6.8	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101879	321	413733	1303	1.6	82.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91161	165	421501	762	7.1	83.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31292	127	393629	1597	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53525	126	399532	940	2.5	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76006	213	378480	1060	12.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71999	211	429690	1259	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73075	138	361732	683	0.0	92.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125020	666	392742	2092	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	46805	79	360907	609	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111302	146	403190	528	2.3	88.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78997	184	387622	902	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122882	408	438238	1455	0.0	76.7	8.6
Steinburg (Kreis)	Schleswig-Holstein	130843	52080	75	398034	573	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	88873	468	362146	1907	0.0	73.3	
Saarbrücken (Landkreis)	Saarland	327284	150791	908	460734	2774	3.4	91.2	
Merzig-Wadern (Landkreis)	Saarland	103426	53353	185	515856	1788	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	130847	64134	242	490144	1849	2.6	82.1	
Saarlouis (Landkreis)	Saarland	193661	100950	302	521271	1559	0.0	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68744	221	487684	1567	1.8	93.3	
St. Wendel (Landkreis)	Saarland	86170	45474	201	527724	2332	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93540	457	358973	1753	3.4	90.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111571	474	351704	1494	3.4	90.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100867	406	369221	1486	3.4	90.4	
Berlin Pankow (Bezirk)	Berlin	404795	162815	361	402215	891	3.4	90.4	
Berlin Neukölln (Bezirk)	Berlin	320204	126618	560	395429	1748	3.4	90.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111788	396	381348	1350	3.4	90.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101250	430	368378	1564	3.4	90.4	
Berlin Spandau (Bezirk)	Berlin	240542	92623	383	385059	1592	3.4	90.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105467	603	360873	2063	3.4	90.4	
Berlin Mitte (Bezirk)	Berlin	377735	156902	424	415375	1122	3.4	90.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121522	232	432969	826	3.4	90.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130587	674	381515	1969	3.4	90.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28636	196	395191	2704	1.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50401	338	512418	3436	2.3	81.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27314	222	481906	3916	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	2.8	68.1	
Barnim (Landkreis)	Brandenburg	188835	68721	397	363920	2102	3.4	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79305	439	451021	2496	0.0	80.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	49950	441	497921	4396	0.0	66.7	
