Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40776	96	447532	1053	9.1	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102337	322	415593	1307	0.8	92.7	11.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91489	166	423017	767	1.7	93.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31426	129	395315	1622	0.0	95.8	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53735	126	401100	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76266	214	379774	1065	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72355	213	431815	1271	0.0	83.3	8.8
Ostholstein (Kreis)	Schleswig-Holstein	202014	73269	138	362692	683	0.0	77.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125383	677	393882	2126	2.8	80.6	
Plön (Kreis)	Schleswig-Holstein	129687	47001	79	362418	609	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111880	148	405284	536	0.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79422	186	389707	912	0.0	95.8	24.3
Segeberg (Kreis)	Schleswig-Holstein	280400	123440	416	440228	1483	0.0	82.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52337	77	399998	588	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89102	468	363079	1907	0.0	66.7	
Saarbrücken (Landkreis)	Saarland	327284	151776	947	463744	2893	0.7	90.9	17.5
Merzig-Wadern (Landkreis)	Saarland	103426	53759	189	519782	1827	0.0	100.0	34.8
Neunkirchen (Landkreis)	Saarland	130847	64715	244	494585	1864	2.5	75.0	
Saarlouis (Landkreis)	Saarland	193661	101372	304	523450	1569	1.7	84.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69217	221	491040	1567	1.9	93.8	8.1
St. Wendel (Landkreis)	Saarland	86170	46026	203	534130	2355	14.3	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93995	468	360720	1796	2.8	88.5	47.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112008	480	353082	1513	2.8	88.5	23.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101422	409	371253	1497	2.8	88.5	28.8
Berlin Pankow (Bezirk)	Berlin	404795	163415	368	403698	909	2.8	88.5	56.2
Berlin Neukölln (Bezirk)	Berlin	320204	127111	570	396968	1780	2.8	88.5	29.5
Berlin Lichtenberg (Bezirk)	Berlin	293139	112295	407	383077	1388	2.8	88.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101737	451	370150	1640	2.8	88.5	29.2
Berlin Spandau (Bezirk)	Berlin	240542	93204	391	387474	1625	2.8	88.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106405	617	364082	2111	2.8	88.5	22.9
Berlin Mitte (Bezirk)	Berlin	377735	157720	425	417541	1125	2.8	88.5	23.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122023	237	434754	844	2.8	88.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131279	687	383537	2007	2.8	88.5	16.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28761	205	396916	2829	0.0	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50659	340	515041	3456	3.4	92.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27494	222	485082	3916	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78895	286	430757	1561	2.8	69.0	
