Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40212	95	441342	1042	5.0	85.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100833	320	409485	1299	3.1	83.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90554	164	418694	758	13.3	92.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30986	117	389780	1471	4.8	95.2	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53026	122	395807	910	2.9	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75393	210	375427	1045	12.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71287	200	425441	1193	0.0	92.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72331	136	358049	673	15.4	92.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124139	629	389974	1975	9.1	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	46272	78	356797	601	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110136	139	398966	503	2.3	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78248	169	383946	829	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	121518	397	433373	1415	5.2	83.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	51482	75	393463	573	2.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	88166	448	359265	1825	12.5	100.0	
Saarbrücken (Landkreis)	Saarland	327284	149172	887	455787	2710	3.7	88.1	
Merzig-Wadern (Landkreis)	Saarland	103426	52857	179	511061	1730	27.3	100.0	
Neunkirchen (Landkreis)	Saarland	130847	63357	237	484206	1811	0.0	89.2	
Saarlouis (Landkreis)	Saarland	193661	100006	299	516397	1543	1.8	68.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68138	220	483385	1560	3.2	85.4	
