Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40717	96	446884	1053	6.8	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102142	322	414801	1307	0.8	86.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91399	166	422601	767	3.5	86.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31374	129	394661	1622	0.0	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53669	126	400607	940	0.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76188	214	379386	1065	6.2	93.8	13.0
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72218	212	430997	1265	0.0	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73197	138	362336	683	0.0	81.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125246	673	393451	2114	0.0	83.8	
Plön (Kreis)	Schleswig-Holstein	129687	46950	79	362025	609	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111682	148	404567	536	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79258	185	388902	907	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123269	415	439618	1480	0.0	81.4	46.5
Steinburg (Kreis)	Schleswig-Holstein	130843	52249	77	399325	588	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89048	468	362859	1907	0.0	83.3	
Saarbrücken (Landkreis)	Saarland	327284	151352	939	462448	2869	1.4	91.2	
Merzig-Wadern (Landkreis)	Saarland	103426	53600	189	518244	1827	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	130847	64505	242	492980	1849	2.5	90.0	11.1
Saarlouis (Landkreis)	Saarland	193661	101239	304	522764	1569	0.0	86.2	11.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68994	221	489458	1567	1.8	90.6	
St. Wendel (Landkreis)	Saarland	86170	45823	201	531774	2332	7.1	71.4	37.9
Berlin Reinickendorf (Bezirk)	Berlin	260576	93797	460	359960	1765	2.7	86.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111840	479	352552	1509	2.7	86.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101203	409	370451	1497	2.7	86.6	
Berlin Pankow (Bezirk)	Berlin	404795	163170	365	403092	901	2.7	86.6	
Berlin Neukölln (Bezirk)	Berlin	320204	126949	570	396462	1780	2.7	86.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112142	406	382555	1385	2.7	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101562	433	369513	1575	2.7	86.6	
Berlin Spandau (Bezirk)	Berlin	240542	92993	386	386597	1604	2.7	86.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106155	615	363227	2104	2.7	86.6	
Berlin Mitte (Bezirk)	Berlin	377735	157381	426	416643	1127	2.7	86.6	33.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121799	234	433956	833	2.7	86.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131000	685	382722	2001	2.7	86.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28692	203	395964	2801	1.5	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50553	340	513964	3456	2.3	85.1	12.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27434	222	484024	3916	0.0	41.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	2.8	63.9	
Barnim (Landkreis)	Brandenburg	188835	68930	397	365027	2102	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79596	442	452676	2513	2.6	68.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	50032	443	498738	4416	0.0	94.4	
Havelland (Landkreis)	Brandenburg	165906	62812	342	378599	2061	0.0	60.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81222	447	410284	2257	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	88422	497	409749	2303	5.0	67.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52614	427	489168	3969	0.0	85.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82295	526	459120	2934	2.7	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40536	247	410163	2499	0.0	84.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96129	341	437903	1553	4.5	88.1	
Prignitz (Landkreis)	Brandenburg	75574	36059	256	477134	3387	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56395	354	503729	3161	0.0	77.3	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76579	386	443820	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48047	292	409482	2488	0.0	79.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93982	186	450969	892	1.8	87.4	28.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44339	214	463118	2235	1.5	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93541	320	363230	1242	2.4	84.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98945	367	454301	1685	1.8	80.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96279	324	426201	1434	1.8	76.8	55.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75753	197	478090	1243	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106009	582	450238	2471	1.3	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98803	548	466274	2586	4.2	82.5	22.0
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107379	906	441698	3726	2.9	87.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161239	1823	490542	5546	1.1	66.7	
Mittelsachsen (Landkreis)	Sachsen	299329	140542	1064	469523	3554	0.0	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	109418	1383	494263	6247	3.1	70.3	
Zwickau (Landkreis)	Sachsen	309621	145023	1636	468388	5283	0.0	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280063	1887	504299	3397	2.8	85.5	
Bautzen (Landkreis)	Sachsen	296290	154086	1523	520051	5140	0.0	77.6	
Görlitz (Landkreis)	Sachsen	248273	110704	1740	445896	7008	1.7	62.7	
Meißen (Landkreis)	Sachsen	239344	118449	1047	494890	4374	0.0	79.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124836	1552	511604	6360	3.4	77.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276840	889	459969	1477	1.0	83.3	
Leipzig (Landkreis)	Sachsen	258214	127696	581	494535	2250	5.2	75.9	
Nordsachsen (Landkreis)	Sachsen	197529	89947	715	455360	3619	0.0	73.2	59.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34136	232	433577	2946	2.5	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107618	696	452060	2923	1.9	87.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87892	353	372127	1494	0.5	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38279	172	466896	2097	0.0	68.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70335	467	451154	2995	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	75614	236	444511	1387	0.0	78.6	28.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85321	997	483862	5654	2.6	74.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	92220	590	440997	2821	1.7	75.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39250	241	440427	2704	3.8	84.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62214	389	470189	2939	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88011	642	481423	3511	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76943	460	414798	2479	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45448	314	414119	2861	4.8	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51715	454	419284	3680	0.0	75.0	
