Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40430	96	443734	1053	9.3	79.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101348	321	411577	1303	1.7	95.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90848	165	420053	762	10.3	87.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31148	123	391818	1547	4.3	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53261	122	397562	910	2.9	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75679	210	376851	1045	11.1	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71629	204	427482	1217	0.0	80.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72693	137	359841	678	12.5	87.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124607	643	391444	2019	11.4	85.7	
Plön (Kreis)	Schleswig-Holstein	129687	46516	78	358678	601	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110697	139	400999	503	7.0	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78606	176	385703	863	8.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122147	400	435616	1426	5.8	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	51768	75	395649	573	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	88487	450	360573	1833	11.5	92.3	
Saarbrücken (Landkreis)	Saarland	327284	149937	888	458125	2713	5.4	92.5	13.8
Merzig-Wadern (Landkreis)	Saarland	103426	53068	182	513101	1759	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	130847	63740	238	487133	1818	5.1	82.1	6.1
Saarlouis (Landkreis)	Saarland	193661	100414	300	518503	1549	3.6	80.4	56.9
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68414	221	485343	1567	1.8	87.5	20.7
St. Wendel (Landkreis)	Saarland	86170	45176	194	524265	2251	12.5	100.0	48.1
Berlin Reinickendorf (Bezirk)	Berlin	260576	93016	452	356963	1734	6.8	93.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111056	466	350081	1468	6.8	93.7	
